GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Velcro,main.java.velcro.Controller,GUIController,886,0,54,0,111,0,34,0,7,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},38,0,4,0,10,0,4,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},5,0,0,0,3,0,2,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},13,0,2,0,5,0,3,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},159,0,12,0,36,0,8,0,2,0
Velcro,main.java.velcro.Controller,MenuController.7.new FocusListener() {...},15,0,0,0,4,0,3,0,3,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},32,0,4,0,12,0,4,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},50,0,8,0,16,0,6,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},9,0,0,0,3,0,2,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},137,0,14,0,23,0,9,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},122,0,12,0,18,0,8,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},125,0,12,0,19,0,8,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},46,0,6,0,10,0,5,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},56,0,8,0,12,0,6,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},34,0,4,0,8,0,4,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},21,0,2,0,8,0,3,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},112,0,8,0,29,0,6,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},100,0,6,0,26,0,5,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},6,0,0,0,3,0,2,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},6,0,0,0,3,0,2,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},24,0,2,0,8,0,3,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},7,0,0,0,3,0,2,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},51,0,8,0,17,0,6,0,2,0
Velcro,main.java.velcro.Controller,MenuController.new ActionListener() {...},67,0,12,0,21,0,8,0,2,0
Velcro,main.java.velcro.Controller,MenuController,670,0,38,0,110,0,50,0,31,0
Velcro,main.java.velcro.Controller,MenuController.8.new FocusListener() {...},15,0,0,0,4,0,3,0,3,0
Velcro,main.java.velcro.Controller,MenuController.6.new FocusListener() {...},15,0,0,0,4,0,3,0,3,0
Velcro,main.java.velcro.main,cli,2372,0,116,0,617,0,86,0,8,0
Velcro,main.java.velcro.main,DrawingGUI.new Runnable() {...},38,0,0,0,11,0,2,0,2,0
Velcro,main.java.velcro.main,DrawingGUI,81,0,0,0,24,0,6,0,6,0
Velcro,main.java.velcro.Obsolete,ParametersPage,3,0,0,0,1,0,1,0,1,0
Velcro,main.java.velcro.Obsolete,MethodsPage,3,0,0,0,1,0,1,0,1,0
Velcro,main.java.velcro.Obsolete,LoadPage,3,0,0,0,1,0,1,0,1,0
Velcro,main.java.velcro.Obsolete,Controller,3,0,0,0,1,0,1,0,1,0
Velcro,main.java.velcro.Obsolete,RelationshipsPage,3,0,0,0,1,0,1,0,1,0
Velcro,main.java.velcro.Obsolete,FieldsPage,3,0,0,0,1,0,1,0,1,0
Velcro,main.java.velcro.Obsolete,ClassesPage,3,0,0,0,1,0,1,0,1,0
Velcro,main.java.velcro.Obsolete,SavePage,3,0,0,0,1,0,1,0,1,0
Velcro,main.java.velcro.Obsolete,app,3,0,0,0,1,0,1,0,1,0
Velcro,main.java.velcro.Obsolete,LandingPage,3,0,0,0,1,0,1,0,1,0
Velcro,main.java.velcro.View,GUIFrame,249,0,6,0,60,0,15,0,12,0
Velcro,main.java.velcro.View,MenuFrame,1349,0,4,0,215,0,7,0,5,0
Velcro,main.java.velcro.Model,Instance,1256,168,96,16,166,36,62,9,9,6
Velcro,main.java.velcro.Model,Memento,822,0,38,0,69,0,26,0,7,0
Velcro,main.java.velcro.Model,Observer,25,0,0,0,10,0,3,0,3,0
Velcro,main.java.velcro.Model,MovingAdapter,519,0,54,0,104,0,33,0,6,0
Velcro,main.java.velcro.Model,Parameters,16,26,4,2,1,10,3,5,1,4
Velcro,main.java.velcro.Model,Relationships,0,45,0,4,0,13,0,9,0,7
Velcro,main.java.velcro.Model,ZLine,38,0,0,0,8,0,3,0,3,0
Velcro,main.java.velcro.Model,Memento.NullInstance,2,0,0,0,1,0,1,0,1,0
Velcro,main.java.velcro.Model,Fields,0,42,1,5,0,11,1,7,0,5
Velcro,main.java.velcro.Model,ZEllipse,156,0,16,0,34,0,16,0,8,0
Velcro,main.java.velcro.Model,Memento.NullInstance.NullInstanceHolder,6,0,0,0,1,0,1,0,1,0
Velcro,main.java.velcro.Model,IteratorList.Iterator,40,0,2,0,13,0,6,0,5,0
Velcro,main.java.velcro.Model,Methods,0,146,2,18,0,32,2,18,0,10
Velcro,main.java.velcro.Model,IteratorList,61,0,4,0,15,0,9,0,7,0
Velcro,main.java.velcro.Model,Classes,195,366,40,48,34,70,33,29,5,13
Velcro,main.java.velcro.Model,ArrowHead,23,0,0,0,6,0,1,0,1,0
Velcro,main.java.velcro.Model,ZRectangle,63,0,0,0,16,0,8,0,8,0
